0,-49,0,0,0
1,-49,1,1,0
2,-77,2,2,0
3,-71,3,3,0
4,-72,4,4,0
5,-73,5,5,0
6,-70,6,6,0
7,-70,7,7,0
8,-70,8,8,0
9,-76,9,9,0
10,-76,10,10,0
11,-76,11,11,0
12,-76,12,12,0
13,-76,13,13,0
14,-76,14,14,0
15,-76,15,15,0
16,-72,16,16,0
17,-72,17,17,0
18,-72,18,18,0
19,-72,19,19,0
20,-72,20,20,0
21,-71,21,21,0
22,-71,22,22,0
23,-71,23,23,0
24,-71,24,24,0
25,-71,25,25,0
26,-71,26,26,0
27,-71,27,27,0
28,-71,28,28,0
29,-71,29,29,0
30,-71,30,30,0
31,-71,31,31,0
32,-71,32,32,0
33,-71,33,33,0
34,-71,34,34,0
35,-72,35,35,0
36,-72,36,36,0
37,-71,37,37,0
38,-71,38,38,0
39,-71,39,39,0
40,-77,40,40,0
